site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,10052,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,7.2,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,0.033,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,2.57,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,22.4,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,81.9,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,2.32,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,43,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,714,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,729,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,7.89,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,4.4,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,10.1,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,411,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,434,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
444639095002201,Olivia-5,10/24/2017,NA,USGS,WG,NA,235,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,727,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,11.34,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,3.46,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,0.11,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,0.00015,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,24.3,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,30,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,30401,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 250 uS/cm KCl, National Field Supply Service (NFSS) stock number Q44FLD",NA,nu,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,30395,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 500 uS/cm KCl, National Field Supply Service (NFSS) stock number Q45FLD",NA,nu,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,30421,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 1000 uS/cm KCl, National Field Supply Service (NFSS) stock number Q47FLD",NA,nu,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,20158,NA,NA,USGS-WRD,"pH 10 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q122FLD, Q123FLD",NA,nu,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,20159,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,0.4,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,3,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,6.8,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,702,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,14.4,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450814094315001,LFO1-B,5/9/2016,NA,USGS,WG,NA,10.2,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,729,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,12.17,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,3.71,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,0.13,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,8.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,U,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,52.1,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,48,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,30401,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 250 uS/cm KCl, National Field Supply Service (NFSS) stock number Q44FLD",NA,nu,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,30395,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 500 uS/cm KCl, National Field Supply Service (NFSS) stock number Q45FLD",NA,nu,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,30421,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 1000 uS/cm KCl, National Field Supply Service (NFSS) stock number Q47FLD",NA,nu,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,20158,NA,NA,USGS-WRD,"pH 10 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q122FLD, Q123FLD",NA,nu,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,20159,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,18,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,7.1,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,668,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,9.3,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450814094315002,LFO1-C,5/10/2016,NA,USGS,WG,NA,9.7,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,727,NA,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,24.92,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,7.6,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,0.14,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,6.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,74.3,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,34,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,<,1.9,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,<,18,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,7.2,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,660,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,11.5,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450814094315003,LFO1-D,5/9/2016,NA,USGS,WG,NA,10.8,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,727,NA,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,34.98,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,10.7,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,0.32,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,5.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,94.3,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,48,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,7.3,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,562,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,13.2,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450814094315004,LFO1-E,5/9/2016,NA,USGS,WG,NA,9.8,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,724,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,35.38,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,10.8,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,0.76,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,5.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,38.4,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,39,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,7.3,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,808,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,12,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450814094315006,LFO1-F,5/9/2016,NA,USGS,WG,NA,11.5,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,373,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.03,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,731,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,453,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.158,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,109,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,53,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.7,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,36.7,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,11.99,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,3.65,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.08,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.39,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,158,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,7.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.35,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,7.4,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,62.8,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,233,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,19.5,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,1,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,20148,NA,NA,USGS-WRD,"pH 4 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q124FLD, Q125FLD",NA,nu,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,20159,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.324,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.031,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,<,0.3,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,7.1,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,7.8,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,0.011,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,5.36,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,23.1,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,53.7,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,1.02,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,18,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,>,1070,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,1020,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,187,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,10.7,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
450832094321201,LFO2-A,5/11/2016,NA,USGS,WG,NA,8.9,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
